channel_title,total_videos,total_views,average_views,max_likes,min_dislikes,positivity,tags
CamilaCabelloVEVO,2,6689873,3344936.5,408618,635,0.9868456407201018,5h|Camila Cabello|Camila Cabello & Daddy Yankee|Havana|Latin|LeLe Pons|LuJuan James|Pop|Something's Gotta Give|Syco Music/Epic|all these years|camila|camila full album|camilizers|consequences|crying in the club|daddy yankee|fifth harmony|harmonizers|havana|i have questions|in the dark|influencers|inside out|instagram influencer|into it|know no better|latina influencer|lele|lele instagram|lele pons dance battle|lelepons|lelepons dance videos|never be the same|omg|pons|shawn mendes|she loves control|somethings gotta give
Cammie Scott,1,318040,318040.0,21951,864,0.9621301775147929,beveridge|cammie and shannon|lgbt|nowthisisliving|shannon|shannon and cammie
CaptainDisillusion,1,233305,233305.0,24279,110,0.9954897699782689,3D|animation|box|compositing|dance|explanation|invisible|move|stunt|tutorial|vfx|visual effects
Carlos Campos,1,3551,3551.0,1,0,1.0,Blind|Braille|Braille Embosser|Braille Printer|Encoder|OpenBraille|Physical Encoder|Visually Imparied
CaseyNeistat,3,6760211,2253403.6666666665,165855,938,0.9574701608355433,adpocolypse|baby|candice|casey neistat interview|demonetized|interview|logan paul|robert kyncl|robert kyncl interview|sensationalism|susan ceo|youtube boss|youtube ceo|youtube drama
ChainsmokersVEVO,2,4427101,2213550.5,214529,1153,0.9806262916063788,Disruptor Records/Columbia|Everybody Hates Me|Somebody|The Chainsmokers|The Chainsmokers & Drew Love
Channel 4,1,22231,22231.0,178,4,0.978021978021978,All 4|GGBO
Charlie Puth,2,972516,486258.0,72133,473,0.9894021953723446,Boys 2 Men|Boys II Men|Boyz 2 Men|Boyz II Men|Charlie Puth (feat. Boyz II Men) - If You Leave Me Now (Studio Session)|Charlie Puth - If You Leave Me Now|Charlie Puth - If You Leave Me Now (feat. Boyz II Men)|Charlie Puth If You Leave Me Now|If You Leave Me Now|If You Leave Me Now (feat. Boyz II Men) - Charlie Puth|If You Leave Me Now - Charlie Puth|If You Leave Me Now Charlie Puth|If You Leave Me Now by Charlie Puth|If You Leave Me Now feat. Boyz II Men|atlantic records|boys to men|boyz|boyz ii men|charlie|charlie boys to men|charlie boyz ii men|charlie leave me|charlie puth - if you leave me|charlie puth - if you leave me now|charlie puth boyz ii men|charlie puth boyz ii men if you leave me|charlie puth studio session|if you leave me now|if you leave me now studio session|puth|puth boyz ii men|puth if you leave me|puth if you leave me now|puth leave me now
ChloexHalleVEVO,2,157190,78595.0,8303,5,0.9742465753424657,I Say So|Parkwood Entertainment/Columbia|R&B/Soul|Warrior (from A Wrinkle in Time)
Choir! Choir! Choir!,1,72339,72339.0,1375,17,0.9877873563218391,Arts & Crafts|Breania Smith|C!C!C!|Choir|Choir! Choir! Choir!|Cover Song|DABU|Daveed Goldman|David Bowie|David Byrne|Heroes|Jason Burns|Jordan Holt|Nobu Adilman|Public Theater|Talking Heads|ZERO11ZERO|byron kent wong|canada|david byrne choir|frame discreet|hallelujah|heroes choir|heros|iron bay|iron bay media|justin lovell|music|music video|new choir video|new music video|toronto|under the radar choir|under the radar festival
Chris Hadfield's Rare Earth,1,41073,41073.0,2398,72,0.9708502024291498,Crash Course|Documentary|Hadfield|History|History Documentary|Scishow|Smarter Every Day|Tom Scott|Unique|Unique Places|Veritasium|Vsauce|YouTube Documentary|agent orange|american war history|bbc|bombing|bombing a country|evan hadfield|history of laos|laos|laos civil war|natgeo|nova|pbs|rare earth|real history|scars of war|secret war|southeast asia|the most bombed country|the secret war documentary|vietnam war|war documentary
Chris Smoove,1,626685,626685.0,16761,203,0.9880334826691818,Justin Bieber|NBA All-Star Celebrity Game|b dot a dot|bdotadot|brandon armstrong|bubba watson|chris smoove|jason williams|miles brown|nba 4 point shot|nba all star|nba all star celebrity mvp|nba all star game|nba all star weekend|quavo|quavo blocks rachel demita|quavo migos|quavo mvp 2018|quavo mvp all star game|quavo mvp celebrity all star game 2018|rachel demita|rachel demita all star 2018|rachel demita all star celebrity game 2018
Chris Stuckmann,2,1170711,585355.5,29135,341,0.9649917269006357,2017|2018|After Credits|Alicia Vikander|Amazon|Angelina Jolie|Aquaman|Batman|Battle|Ben Affleck|Cameo|Chris Stuckmann|Clip|Comics|Comparison|Cyborg|DC|Daniel Wu|Danny Elfman|Darkseid|Deathstroke|Dominic West|End Credits|Ending|Ezra Miller|Film|Flash|Gal Gadot|Henry Cavill|Jason Momoa|Joe Manganiello|Joss Whedon|Lara Croft|Lex Luthor|Movie Review|Mustache|PlayStation|Race|Ray Fisher|Reshoots|Review|Reviews|Roar Uthaug|Scene|Soundtrack|Steppenwolf|Superman|Teaser|Themyscira|Trailer|Video Game|Walton Goggins|Wonder Woman|Zack Snyder
ChrisStapletonVEVO,1,57539,57539.0,1538,39,0.9752694990488269,Country|Mercury|Nashville|Simple|Song|Stapleton
Chriselle Lim,1,31765,31765.0,1298,113,0.9199149539333806,Blogger|Blogging|Fashion|Fashion Blogger|Lifestyle|Michelle Pham|Styling|Stylist|TheChriselleFactor|Wardrobe Stylist|asian|beauty blogger|beauty guru|beauty routine|christmas outfits|fashion blog|fashion guru|holiday outfits|holiday party|kbeauty|korean|korean skin|kpop|kpop star|layering|lookbook|luxury fashion|new years eve looks|night out outfits|ootd|ootn|party outfits|short hair|skincare routine|street style|winter|youtuber
Christine Sydelko,1,455870,455870.0,35561,304,0.9915237696919001,2018|Chrsitine Sydelko|Funny|Grace Helbig|Mamrie Heart|New Year|Pie Face|Vine|Vlog|Youtube
Cimorelli,1,174882,174882.0,14112,87,0.9938728079442214,camila cabello|cimorelli|cimorelli sing anything|cover|fireflies|kelly clarkson|nothing holding me back shawn mendes|sing anything challenge|singer|song|stitches
CinemaSins,6,7544860,1257476.6666666667,62042,471,0.9517616386697191,1979|a star wars story|amy adams|animated|arrival movie|bees|cinema sins|cinemasins|dreamworks|everything wrong with|eww|film|gal gadot|jeremy renner|jerry seinfeld|john cena|jon cena|mistakes|movie|review|star wars
CityNews Toronto,1,34133,34133.0,46,10,0.8214285714285714,cftryoutube|citynewsyoutube|region=edmontoncitynews|region=toronto|region=toronto680news|region=torontocitynews|section=local|show=citynews|src=citynews
Cody'sBLab,1,102900,102900.0,7690,52,0.9932833893050891,beekeeping|honey|year
CollegeHumor,4,2022750,505687.5,22776,332,0.9470941006897972,1997|CH originals|adam ruins lab animals|adam ruins lab mice|adam ruins lab rats|animal testing|animal welfare|comedy|dating younger|em and murph|em and murph teenage love|emily young co ed|funny|hot date|hot date em and murph teens|humor|internet|lab animals|latest|murph and em|murph is uber driver|murph old professor|old and young|pop|pop tv|professor dates coed|sketch|sketch comedy|teenage drama|teenage love|teens makeout|terrible uber driver hot date|the truth about lab mice|this vs that|uber|uber drama murph and em|versus|weird uber driver em and murph
Comedy Central,1,254994,254994.0,2849,293,0.906747294716741,Brad Pitt|Jim Jefferies|Jim Jeffries|LeBron James|apocalypse|brad pitt weatherman|cc|climate|climate change|comedian|comedians|comedy|comedy central|comedy central comedians|comedy videos|death|end of the world|forecast|funny|funny clips|funny video|global warming|guest|heat|hilarious videos|jokes|late-night show|laugh|legacy|political talk show|science|severe weather|solar|sun|surprise|weather|weather report|weatherman fails
Complex,7,6266396,895199.4285714285,74624,227,0.9663906375427774,#EverydayStruggle|Everyday Struggle|Kylie Jenner|Kylie Jenner Breakup|Tyga|aaliyah style|actress|adidas|adidas yeezy powerphase|air jordan 1 retro og|air jordan 11 space jams|air jordan 3 powder blue|air jordan 7 retro|air jordan 8 retro ovo|akademiks|aliyah|atl|ball family|california|cbs sports hosts|cdg x nike air 180|chuck taylor|chucks|complex|complex media|complex originals|complex tv|converse|cool|culture|current affairs|dj akademiks|edgy|entertainment|flight club|funny|g-eazy|hall of fame shannon sharpe|halsey|high tops|homeboy is gonna like get it|interview|it's quiet|joe la puma|jordan 3 black cement|la|lauren london|liam pain|liam payne|liam payne new music|liam payne one direction|liam payne sneaker shopping|los angeles|luna stracci|makes fun of|michael jordan|nadeksa|news|nike|nike cortez|nike dunk low pro SB tiffany|nike zoom lebron 2|nipsey hussle|off-white x nike air presto|one direction|one direction sneaker shopping|pharrell|rich brian|rich chigga|shannon sharpe|shannon sharpe baltimore ravens|shannon sharpe denver broncos|skip and shannon: undisputed|sneaker shopping|sneaker shopping on complex|sneaker shopping with|sneaker shopping with fans|sneakers|star|supreme x nike air uptempo|the 10 virgil abloh|the 10: nike air presto|the game|tyga kylie jenner|undisputed|until death call my name nba|until death call my name youngboy never broke again|vans|you liam payne|young boy never broke again|young man|youngboy nba|youngboy nba 2018|youngboy never broke again
Cosmopolitan.com,1,213751,213751.0,10389,257,0.9758594777381177,Beauty|Clothing|Cosmo|Fashion|PLSports|Reality TV|Style|adam rippon|adaripp|athlete|celebrities|celebrity|cosmopolitan.com|curling|easy|entertainment|figure skater|funny|hard|hilarious|ice hockey|ice skater|olympics|pyeongchang|relationships|sex|sex advice|skiing|sports|syndicatable|winter olympics
Crafty Panda,1,7638,7638.0,18,1,0.9473684210526315,christmas|christmas crafts|christmas decorations|christmas decorations to make|christmas diy|christmas ornaments|christmas tree|craft|decoration|diy christmas decorations|diy christmas ornaments|diy christmas tree decorations|pasta|pasta christmas decorations
CrashRacing,1,831968,831968.0,3925,221,0.9466956102267245,#GTWorldCup|#MacauGP|1st lap|Chaz Mostert|Circuito da Guia|Darryl O'Young|FIA GT World Cup|Fabian Plentz|Felix Rosenqvist|Guia Circuit|Hiroki Yoshimoto|Lucas di Grassi|Macau (China)|Macau Grand Prix|Macau Peninsula|Macau street circuit|Marco Wittmann|Meanwhile at Macau|Mirko Bortolotti|Pile Up|Qualification Race|Renger Van der Zande|Robin Frijns|Romain Dumas|Sports car racing|big crash|carnage|racing|red flag|start|traffic jam|wtf
CrazyLaughAction,1,95668,95668.0,217,5,0.9774774774774775,funny
Cristi Cristian,1,699223,699223.0,5021,212,0.9594878654691381,close call|close call tram|tram driver
CrossKut316,1,113672,113672.0,617,2,0.9967689822294022,(Music|Cranberries|Dreams|HQ)|Video
Crusoe the Celebrity Dachshund,1,10521,10521.0,907,12,0.9869423286180631,crusoe dachshund|crusoe the dog|crusoe wiener dog|cute dachshund|dachshund races|dachshunds|daytona|daytona 500|daytona nascar|daytona race|dogs racing|funnny wiener dog videos|funny dachshund|funny dachshund videos|funny daytona 500|funny dog videos|funny nascar videos|nascar crusoe|nascar dog|nascar dogs|nascar funnny|wiener 500|wiener dog|wiener dog races|wiener dog racing|wiener dogs race
Cultaholic,1,132395,132395.0,4035,150,0.96415770609319,cultaholic|impact|njpw|wrestling|wwf
CupcakeJemma,3,215713,71904.33333333333,5723,21,0.9911767275268629,C&D|autumn|autumnal|autumns|bake|baker|bakery|bakes|baking|baking with|blue|british|cake|cake decorating|cake decorations|cake shop|cakes|chimbo|chocolate|chocolate leaves|chocorange|chrismtas|chrissmas|christmas|christmas jumper|christmas tree|crumbs|crumbs and doileis|crumbs and doilies|cup cake|cupcake|cupcake decorating|cupcake jemma|cupcakes|decorations|doilies|dollies|doyleys|egg white|eggs|english|festive|for|french meringue|gemma|glitter|green|holiday|holiday baking|holidays|how to make|ice blue|jemma wilson|jumper|layer|london|madeira|making|maringues|merangs|merings|meringues|nozzle|nozzles|orange|oranges|piping|professional bakery|recipe|red|soho|sponge|sprinkles|star|stockings|sugarcraft|sweater|terry's|treacle|trees|ugly jumper|vanilla|victoria|whisked|white|whsked|wilson|xmas
CyclingTips,1,4562,4562.0,64,9,0.8767123287671232,Pinarello|bebik|bike|cycle|dogma|electic bike|estep|f10|nytro|pinarello|road cycling
"Cyprus Air Heating, Cooling and Fireplaces",1,118344,118344.0,363,83,0.8139013452914798,#sb2018|Alex Smith|Big Game Ad|Big Game Commercial|John Di Domenico|Kirk Cousins|Local Commercial|SB18|SB2018|SB52|SBcommercial|Trump Impersonator|dc|gas fireplaces|maryland|virginia
DIY Perks,1,947071,947071.0,47282,1678,0.9657271241830065,art|build|cloud unit|computer|craft|diy perks|gpu|heatsinks|make|ropenwood|scratch build|sculpture|technology|wooden pc
DONG,1,743656,743656.0,30878,975,0.9693906382444354,Delboeuf|australia|diet|ebbinghaus|education|illusion|jake roper|kevin lieber|lut|michael bach|michael stevens|optical|science|sydney opera house|vsauce|vsauce2|vsauce3
DanAndPhilGAMES,1,580796,580796.0,74565,218,0.9970848989743658,2017|amazingphil|awkward|banter|best|big|board|board game|bombs|booster|card|christmas|dan|dan and phil games|dan howell|danisnotonfire|expansion|family|fan|fiction|forever|funny|game|games|gaming channel|gift|internet support group|kickthepj|macro|moments|our secret fan fictions|pack|party|phil lester|pj|play|potato|roasting|secret|shop|sophie|table|tabletop|tiny|top|truth|truth bombs|uncle|wattpad|youtuber
Dancing On Ice,1,59606,59606.0,0,0,-1,ice skating
Daniel Howell,1,1757966,1757966.0,219393,921,0.995819602930363,2015|2016|2017|2018|apartment|best|branding|british|chair|christmas|colin|comedy|curly hair|dan|danandphilcrafts|daniel|daniel howell|danisnotonfire|donut|easter baking|edits|end me please|fountain|funny|gordon ramsay|interactive introverts|jeremy|knee|lady door|list|memes|moving out|new|new year|of|old|pastel|potato prints|rebranding|ripped jeans|roast|soft and neat|that week in march|the|top|tour|video|voting|wholesome|year|youtube|youtuber
Danny Sapko,1,493662,493662.0,7693,181,0.977012954025908,COWS|FUNK BASS|FUNNY VIDEO|MEME|VIRAL VIDEO|bass|bass boosted songs|bass solo|best bass|davie504|free mp3 download|funk bass|funk bass solo
Dave Lee,1,377012,377012.0,12209,204,0.9835656166921776,Acer|BFG Display|Biggest TV|CES2018|Huge TV|Micro LED|Nvidia Big Format Gaming Display|Samsung|Spin|Swift 7|The Wall|Thinnest laptop|thinnest ultrabook
DaveHax,1,379756,379756.0,5272,694,0.883674153536708,Lego|Lego man|bottle sand|coke bottle sand|craft sand|cut sand knife|davehax|diy|for kids|homemade|how to make|kinetic sand blue|kinetic sand green|kinetic sand recipe|kinetic sand red|lego mold|leog figure|make a mould|make lego|make slime|mold|mould sand|play sand|sand pit|sand recipe|slime recipe|tutorial|without borax
David Dobrik,1,16884972,16884972.0,1366736,59930,0.9579929710247528,boyfriend|break|challenge|date|dating|david|dobrik|first|funny|girlfriend|how|kiss|koshy|liza|lizza|love|not|realtionship|serious|slpit|time|to|try|up|vlog|vlogger|you|youtuber
Demi Lovato,1,208117,208117.0,21334,255,0.9881884292926953,Demi Lovato|Echame La Culpa
Diplo,1,3406370,3406370.0,175954,12733,0.9325178735153985,Color Blind Diplo|Color Blind Lil Xan|Color Blind Music Video|Diplo|Diplo - Color Blind (Feat. Lil Xan) (Official Video)|Diplo Color Blind|Diplo Color Blind feat Lil Xan|Diplo Lil Xan|Lil Xan|Lil Xan Color Blind|Lil Xan Diplo|Mad Decent|california ep|color blind official video|colorblind|colorblind diplo|colorblind lil xan|diplo california ep|lil xan california ep|lil xan color blind music video|lil xan music video|mad decent|new hip hop
Disney On Broadway,1,291737,291737.0,7065,539,0.9291162546028406,Broadway|Frozen|Musical
DisneyMusicVEVO,2,2279590,1139795.0,37962,187,0.9778773574644885,Disney|Disney Pixar coco|Disney animation|Donnelly|Kristen bell|Manheim|Meg|Records|Someday|Soundtrack|Walt|anna|coco|do you want to build a snowman|elsa|for the first time in forever|frozen|hans|idina menzel|ilsa|jonathan groff|josh gad|kristoff|let it go|love is an open door|olaf in summer|olaf's frozen adventure|sven|when we're together
Domics,1,1638560,1638560.0,141142,984,0.9930765658640924,#1|Last Names|accent|animation|chinese|filipino|lootanime|lootcrate|paul|philippines|pronunciation|smith|spongebob|surname|vietnamese
